date,headline
2024-07-11,Samsung AI Phone to Offer Clues on Apple
2024-07-11,"Apple, EU Settle Long-Running Mobile-Payments Probe; European Commission says Apple has addressed its concerns that the iPhone maker was stifling competition among mobile-wallet providers"
2024-07-12,"Apple, EU Settle Mobile-Payments Probe"
2024-07-12,Laurene Powell Jobs Pays About $70 Million for San Francisco's Most Expensive Home; The billionaire philanthropist and widow of Apple visionary Steve Jobs purchased the Pacific Heights mansion in an off-market deal
2024-07-15,"Apple, Samsung Phone Shipments Rose in Second Quarter; Quarterly shipments of Apple's iPhones rose 1.5% from a year earlier"
2024-07-24,Apple Under Investigation in Spain Over Treatment of App Store Developers; The Spanish investigation adds to a growing list of headaches that Apple is facing in Europe
2024-07-25,Business News: Spanish Antitrust Officials Probe Apple's App Store
2024-07-26,Apple's iPhone Lost More Ground in China in Second Quarter; Huawei and Xiaomi's shipments growth also pressured Apple's market share
2024-07-27,EXCHANGE --- Apple Slips From Top Five in China As Local Smartphone Brands Ascend
2024-07-27,"OFF DUTY --- Adventure & Travel: A Big-Apple Bike Blitz --- Eager to better understand the city, our writer embarked on a peculiar quest -- to visit all 702 of the bike-sharing stations in Manhattan. Curious travelers take note: Here's what he found."
2024-07-29,"S&P 500 Edges Up With Tech Earnings Looming; Microsoft, Meta, Amazon and Apple report results in coming days"
2024-07-29,"It's a Cruel Summer for Big Tech Stocks; The Magnificent Seven confront their next test when Microsoft, Meta, Amazon.com and Apple report results this week"
2024-07-29,Apple Intelligence: Here's When the New AI Features Come to the iPhone and iPad; The new Siri and other tools won't be available until iOS 18.1 is released later this fall. This is the timeline.
2024-07-30,"Big Tech Stocks Keep Falling Ahead of Earnings Deluge, Fed Meeting; Meta Platforms, Amazon and Apple will report in the coming days"
2024-07-31,"Tech Stocks Extend Slide Amid Earnings and the Fed --- Meta Platforms, Amazon and Apple will report in the coming days"
2024-08-01,"Apple's iPhone Sales Slide, but Investors Still Expect AI Rally; Company is preparing to release 'Apple Intelligence' in the fall, which investors hope will lead users to upgrade their phones"
2024-08-02,"Apple's iPhone Sales Slide, but Investors Still Expect AI Rally; Company is preparing to release 'Apple Intelligence' in the fall, which investors hope will lead users to upgrade their phones"
2024-08-02,Apple's iPhone Sales Slide Again --- Company banks on coming artificial- intelligence features to boost demand
2024-08-02,"The Score: CrowdStrike, Apple, Intel and More Stocks That Defined the Week; Here are some of the major companies whose stocks moved on the week's news"
2024-08-03,Warren Buffett's Berkshire Hathaway Slashes Apple Stake; The company sold stocksincluding much of its giant Apple stakein the second quarter
2024-08-05,Business News: Berkshire Hathaway Slashes Apple Stake by Nearly Half --- Second-quarter stock sales helped lift its cash hoard to $276.94 billion
2024-08-06,"Google and Apple Can Afford to Play Long Game After Antitrust Ruling; Court decision faces years of appeals, and the ultimate remedy may not be fatal to lucrative arrangement"
2024-08-06,"Google's Antitrust Loss Set to Reshape Search and Mobile Industries; End of paid search engine placement would affect companies including Microsoft, Apple and Samsung"
2024-08-09,"Every Olympic Champion Wins a Medal. This One Also Gets Free Colonoscopies. Gold medal winners often earn cash prizes for their efforts. When Carlos Yulo won an Olympic title, his prize haul included free wedding photos, haircuts and a lifetime supply of mac-and-cheese."
2024-08-09,"The Score: Apple, Walt Disney, Eli Lilly and More Stocks That Defined the Week; Here are some of the major companies whose stocks moved on the week's news"
2024-08-10,"Why Every Big Tech Company Has Failed to Dethrone Nvidia as King of AI; Nvidia, like Apple, shows that if you want to become a giant, you've got to be as good at software as you are at hardware"
2024-08-10,"EXCHANGE --- The Score / The Business Week in 6 Stocks: Apple Gets a Bite, Eli Lilly Gains Ground"
2024-08-14,Google's New Phones Aren't Really About the Phones; Latest Pixel series is another distribution channel for Google's premium AI servicesplus a bit of a flex against Apple
2024-08-16,"Apple's Hold on the App Store Is Loosening, at Least in Europe; Epic Games, Spotify among the developers taking advantage of European rule changes"
2024-08-17,"EXCHANGE --- Apple's Hold on App Store Is Loosening --- Epic Games, Spotify among developers taking advantage of EU rule changes"
2024-08-17,"Apple Opens Tap-to-Pay to Competitors, but Can They Take Advantage? Payment companies and banks might be able to vie for more digital checkouts in stores"
2024-08-19,"GM Is Cutting More Than 1,000 Workers From Its Software Business; The move comes after review by the division's new co-leaders, both Apple veterans"
2024-08-21,"U.K. Authority Closes Competition Probes Into Google, Apple App Stores; The authority said it expects to consider competition concerns regarding the U.S. tech giants' app stores under a new regulatory regime"
2024-08-22,"Apple to Let iPhone Users Delete Safari, Other Native Apps to Comply With EU Law; Company to align products with the bloc's digital competition law"
2024-08-23,Business News: EU iPhone Users Can Delete Default Apps
2024-08-26,"Apple Plans Sept. 9 Event; New iPhone and AI Features Expected; The AI features, which the company announced in June, could help users write emails and create images"
2024-08-26,"Apple's Top Finance Executive to Step Down; Luca Maestri, who kept spending down while rivals splurged, is one of a number of top company leaders who are in their early 60s"
2024-08-27,Australia's Zip in Talks With Apple for U.S. Buy-Now-Pay-Later Integration; Zip is also looking to embed its product at the point-of-sale with more major retailers.
2024-08-27,Business News: iPhone 16 Expected At Apple's Sept. Event
2024-08-27,Apple's CFO Set To Leave Position
2024-08-28,Australia's Zip Is in Talks With Apple
2024-08-29,"Apple, Nvidia Are in Talks to Invest in OpenAI; Tech giants would join multibillion-dollar funding round alongside Microsoft, Thrive Capital"
2024-08-30,"Apple, Nvidia in OpenAI Talks --- Tech giants would join multibillion- dollar funding round alongside Microsoft"
2024-09-02,"Apple Helped Nix Part of a Child Safety Bill. More Fights Are Expected. As lawmakers debate how to regulate teen smartphone use, Apple is pushing back on efforts for it to enforce age restrictions"
2024-09-04,"A Greenwich Home Set on 66 Acres Hits the Market for $35 Million; The Connecticut estate, which has been in the same family since 1940, has an apple orchard, vegetable gardens and four chicken coops"
2024-09-04,Apple Pushes Back Over Enforcing Age Rules
2024-09-05,"Apple Needs Time to Be on Its Side for AI iPhones; Wall Street sees moderate iPhone sales gains over next two years, as AI features will roll out slowly"
2024-09-09,"How the iPhone 16 and iPhone 16 Pro Compare With Last Year's iPhone 15; The new lineup features better cameras, bigger screens and a new button. But the generative-AI Apple Intelligence will show off the devices' biggest advances."
2024-09-09,"Apple Unveils an AI iPhone; The company, which has faced slumping sales in its signature product, released the iPhone 16, with an upgraded Siri, AI text editing and photo-recognition tools"
2024-09-09,Apple Bets On AI To Spur iPhones
2024-09-09,"Apple Watch Series 10 Gets Bigger Screen, Thinner Bodyand a Sleep Apnea Detector; Apple celebrates the 10-year anniversary with a familiar yet streamlined redesign"
2024-09-10,"iPhone 16 First Look: While We Wait for Apple Intelligence, Check Out These Buttons; Our columnist tried out all four new iPhone models. She understands why the AI software is still in betabut the battery life and new controls are also worth the look."
2024-09-10,"Apple Watch Series 10 Gets Bigger Screen, Thinner Body --- Redesign includes detectors for water depth, temperature and sleep apnea"
2024-09-10,New iPhone AI Tools Improve On Siri
2024-09-10,Apple Loses Court Battle Over $14 Billion Irish Tax Bill; EU top court separately upholds $2.7 billion fine against Google over search results
2024-09-10,"AirPods Will Soon Be Hearing Aidsand More From Apple's New AirPod Lineup; With four options to choose fromand a huge software update coming to the flagship modelit's trickier than just picking good, better or best"
2024-09-10,"Apple's New iPhones Could Boost AI Usage Inside Companies. But CIOs Have Questions. While CIOs say the offering could fuel more generative artificial-intelligence usage, they also have concerns around the technology's handling of sensitive data"
2024-09-10,Apple's Challenge in China Rises With New Rival Phones and AI Delay; Huawei counterprograms iPhone 16 event with introduction of three-way foldable smartphone
2024-09-11,"Google, Apple Lose EU Battles Over Hefty Payments"
2024-09-11,Apple's Challenge in China Rises With New Phones and an AI Delay
2024-09-14,What Is AI Best at Now? Improving Products You Already Own; Apple and Google are showing how AI is really a feature in other products at this stage
2024-09-14,Apple Has a Hot New Product. It's a Hearing Aid. The world's most valuable company just turned its top-selling headphones into low-cost hearing aidsand it's quietly a huge moment
2024-09-15,"After a Year Without Fresh Food, a Sudden Reprieve in Gaza: Apples; Rare delivery caused some to celebrate, reflecting widespread hunger"
2024-09-16,"iOS 18 Is Here: A Worthy iPhone Upgrade, No AI Necessary; Message scheduling, app icon customization, calculator tricks, improved texting with Android friends, and more. Just no Apple Intelligenceyet."
2024-09-16,AirPods 4 With Noise Cancellation: Your New Best Buds; Apple's new earbuds hit the budget-feature sweet spot
2024-09-17,"JPMorgan in Talks With Apple to Take Over Credit Card From Goldman; Bank could become the new Apple credit-card issuer, but is seeking concessions from the tech company"
2024-09-17,"Apple's iOS 18 Software Update Has It All, Except for the AI --- Message scheduling, app icon customization, improved texting with Android friends, and more"
2024-09-18,JPMorgan In Talks On Deal For Apple Credit Card
2024-09-18,"Want an iPhone 16 Review? Just Ask Joannabot; After more than a decade of reviewing iPhones, columnist Joanna Stern has handed the reins to her generative-AI assistant to discuss Apple's latest"
2024-09-19,"To Review iPhone 16, We Created Joannabot --- After more than a decade of surveying iPhones, columnist Joanna Stern hands the reins to her generative-AI assistant to discuss Apple's latest"
2024-09-19,"EU to Offer Apple Guidance on Digital Rules Compliance; The Digital Markets Act sets out a long list of rules aimed at boosting competition in digital advertising, online search and app ecosystems"
2024-09-20,EU to Offer Apple Guidance On Digital Rules Compliance
2024-09-24,"TikTok to Shut Down Short-Lived Music-Streaming Service; The service will go offline in November, concluding yearlong effort to compete with Spotify, Apple"
2024-09-28,Touch Screens Are Over. Even Apple Is Bringing Back Buttons. Product designers are embracing how users actually feel after years of pushing flat and sleek
2024-09-28,Apple No Longer in Talks to Join OpenAI Investment Round; Company behind ChatGPT is aiming to raise around $6.5 billion in funding set to close next week
2024-09-28,U.S. News: Apple No Longer in Talks to Join OpenAI Funding Round
2024-09-29,Apple's New Password Manager Is Free. That's Just One Reason to Use It. Your saved passwords are now in one easy-to-access place
2024-10-05,The Hearing Aid Revolution That Wasn't; Over-the-counter models have high return rates. Can Apple's AirPods Pro 2 change things?
2024-10-08,Family & Tech: Will Apple Revolutionize Hearing Aids? --- Other over-the-counter models have seen low sales and high return rates
2024-10-09,"When Cell Service Is Down, You Can Send iPhone Texts via Satellite; Hurricane Milton could disrupt phone and Wi-Fi networks. How to stay connected with iOS 18."
2024-10-09,Freddie Mac to End Blacklist of Real-Estate Broker Meridian; Meridian Capital Group has overhauled its risk and controls and will resume business with the mortgage-finance giant next year
2024-10-09,McDonald's Is Bringing Chicken to the Big Mac; The twist on the flagship sandwich shows how fast-food companies are adding more of the protein to their menus
2024-10-10,Big Mac Gets a McMakeover in Chicken Option
2024-10-10,Finance News: Freddie Mac to End Blacklist of Meridian --- Real-estate broker will resume business with the mortgage- finance giant in 2025
2024-10-10,China Detains Employees at Apple iPhone Factory Run by Foxconn; Taiwan says investor confidence may be damaged after four Taiwanese are held
2024-10-11,Porch Pirates Steal AT&T iPhone Deliveries
2024-10-13,"Apple Headset Stalls, Struggles to Attract Killer Apps in First Year; Virtual-reality software developers haven't embraced Vision Pro, which has lower-than-expected sales in its first year"
2024-10-14,"Apple Headset Runs Into Struggles --- App developers fail to embrace Vision Pro, and the device's sales are disappointing"
2024-10-16,"Nvidia Will Dominate Big Tech's Earnings Season Again; Capital spending by Microsoft, Google, Amazon and Meta is expected to keep surging, while Apple's AI debut gets clouded"
2024-10-18,"Apple Headset Stalls, Struggles to Attract Killer Apps in First Year; Virtual-reality software developers haven't embraced Vision Pro, which has lower-than-expected sales in its first year"
2024-10-21,Tim Cook on Why Apple's Huge Bets Will Pay Off; The CEO of the world's most valuable company led two of the biggest product launches of his tenure this yearand believes they will be as life-changing for the rest of us as they are for him
2024-10-21,We Tried Apple's New Hearing Testand the New AirPods Pro Hearing Aids; Apple's new clinical-grade diagnostics and hearing assistance are potential life changers. You just need to find them.
2024-10-22,"Hearing Tests and Aids Coming for AirPod Pro --- Apple's clinical-grade diagnostics, assistance are potential life changers"
2024-10-22,Goldman Sachs Faces CFPB Fine Over Credit-Card Business; An enforcement action is expected as soon as this week pertaining to bank's Apple credit-card program
2024-10-23,"Apple Intelligence Isn't Very Smart Yetand Apple's OK With That; Our columnist reviews the first wave of AI features coming to iPhones with iOS 18.1, and asks Apple's software chief why so much is still missing"
2024-10-26,Every Company Needs to Put on a Show Like Apple; Steve Jobs's annual product launches can be a surprisingly effective management toolwhether you're in the business of tech or tacos
2024-10-28,Apple iPhone 16 Sales Banned in Indonesia Over Investment Issue; Other Apple products aren't subject to the ban
2024-10-28,"Why Apple's AI Success Hinges on the iPhone; Big tech rivals can distribute AI widely through their services, while Apple's hardware-centric business needs its devices as the touchpoint"
2024-10-28,"iOS 18.1 Is Here: Apple Intelligence, New Siri Look, AirPod Hearing Aids and More; If you've got an iPhone 15 Pro or any new 16 model, AI now summarizes notifications, cleans up photos and helps rewrite text"
2024-10-29,"Latest iPhone Can't Be Sold in Indonesia --- Apple falls short in local investment, ministry says; other products not barred"
2024-10-31,"Apple Sales Hit Quarterly Record as iPhone Business Rebounds; The company's smartphone, which accounts for half its revenue, saw renewed growth ahead of the release of Apple Intelligence this month"
2024-11-01,iPhone Sales Boost Apple to a Record
2024-11-01,"Apple Sales Hit Quarterly Record as iPhone Business Rebounds; The company's smartphone, which accounts for half its revenue, saw renewed growth ahead of the release of Apple Intelligence this month"
2024-11-02,Warren Buffett's Berkshire Hathaway Slashes Apple Stake Again; The conglomerate's cash pile tops $300 billion for the first time
2024-11-04,Business News: Buffett's Firm Cuts Apple Stake --- Berkshire Hathaway also reduced its holdings in Bank of America's shares
2024-11-12,"When Did Apple's Notes App Become an Extension of Our Brains? The simple iPhone app is a receptacle for nearly everything: passwords, grocery lists, baby-name brainstorms, the occasional 'Vanderpump' brain dump"
2024-11-14,Apple Faces $3.8 Billion Antitrust Legal Claim Over iCloud; Consumer-protection group Which? said the iPhone maker abuses its dominance by tying customers to its iCloud storage service
2024-11-15,Apple Faces $3.8 Billion Antitrust Legal Claim
2024-11-21,Apple Offers $100 Million Investment in Indonesia to Lift iPhone 16 Ban; Indonesia blocked sales of Apple's latest iPhone 16 handsets in October
2024-11-22,"U.K. Competition Watchdog Recommends Investigating Apple, Google Mobile Ecosystems; The CMA said Apple and Google have an effective duopoly on mobile ecosystems"
2024-11-22,"EU Drops Probe of Apple's Treatment of Rival Audiobook, Ebook Developers in App Store; The commission said that closing the probe doesn't mean Apple hasn't broken EU rules"
2024-11-22,Apple Proposes $100 Million Indonesia Investment to End Ban
2024-11-22,Huawei's Chip Advances Threaten Apple in China; Latest device is coming next week from Chinese company as it pushes ahead in technology despite U.S. sanctions
2024-11-22,Huawei Steps Up Challenge To iPhone
2024-11-23,"EXCHANGE --- Apple, Google Face U.K. Antitrust Probe Over Mobile-Phone Browser Dominance"
2024-11-24,"How Tim Cook Cracked the Code on Working With Trump; The election is leading to a return of personal lobbying by CEOs, hoping to develop ties with the new administration; Cook's one-topic meals"
2024-11-25,Apple's Cook Carefully Crafted Personal Connection to Trump
2024-11-27,"Why This Pear Upside-Down Cake Should Be Your New Holiday Classic; Apple pie is nice, but this foolproof pear and cardamom upside-down cake is a far easier bake with a surprising dash of spice and a centerpiece-worthy starburst of pears on top."
2024-11-30,"OFF DUTY --- Eating & Drinking -- The Bakeaway: Apple Pie Is Great, But... --- ...this festive upside-down cake is a far easier bake with a surprising dash of spice."
2024-11-30,"The iPhone's 'Lockdown Mode': What It Is and Who Should Consider Using It; The feature is largely for high-profile targets. But others might think it's worth using, despite the inconvenience."
2024-12-02,"Building Apple Products Has Become a Side Hustle for China's Biggest EV Maker; BYD has grown into a top iPad assembler and has put around 100,000 people to work for Tim Cook's company"
2024-12-05,Cybersecurity (A Special Report) --- The iPhone's 'Lockdown Mode': What It Is and Who Should Consider Using It: The feature is largely for high-profile targets. But others might add the option despite the inconvenience.
2024-12-09,"Apple Tops the List of Best-Managed Companies of 2024; Tech companies hold six of the top 10 spots, while Mastercard jumped to fifth place from 24th last year"
2024-12-11,"iOS 18.2 Review: The AI Apple Promised Us; ChatGPT integration, Genmojis and morethe newest Apple Intelligence update gives the iPhone 16 a reason for being"
2024-12-13,"C-Suite Strategies (A Special Report): Management Top 250 --- Apple Tops the List of Best-Managed Companies of 2024: Tech companies hold six of the top 10 spots, while Mastercard jumped to fifth place from 24th last year"
2024-12-15,"Apple Plans Thinner, Foldable iPhones to Revive Growth; Smartphone sales at the company have stagnated after years of largely minor upgrades to the devices"
2024-12-16,Apple Sees Foldable iPhone As a Key To Growth
2024-12-19,Apple Faults Meta For Software-Access Requests as EU Crackdown Looms; Apple said companies might attempt to abuse the EU's Digital Markets Act to access sensitive user data
2024-12-19,Apple Faults Meta for Software-Access Requests as EU Crackdown Looms; Apple said companies might attempt to abuse the EU's Digital Markets Act to access sensitive user data
2024-12-20,Apple Pushes Back Against Meta's Requests for Access --- EU is pressing the iPhone maker to open software tools to outside developers
2024-12-22,"Apple's App Store Puts Kids a Click Away From a Slew of Inappropriate Apps; Analysis recommends that Apple, an emerging target for digital-safety advocates, apply independent review for software age ratings"
2024-12-23,"Kid Safety On Apple's App Store Is Too Lax, Study Says"
